ERTSEMIRT º3;CURSO;Curso a distância: Acordo Ortográfico da Língua Portuguesa;EGOV;2
;;Curso a distância: Gestão do Conhecimento;;1
;;Curso a distância: Gestão de processos;;2
;;Curso a distância: Gestão e Fiscalização de Contratos;;16
;;Curso a distância: Gestão da qualidade;;2
;;Curso a distância: Produtividade e melhoria do clima organizacional;;3
;;Curso a distância: Formação em Ouvidoria;;3
;;Curso a distância: Metodologia de Análise e Solução de Problemas;;2
SUBTOTAL DE SERVIDORES;;;;31
ERTSEMIRT º4;CURSO;Curso a distância: Transparência, Ética e Controle Social;EGOV;1
;;Curso a distância: Metodologia de Análise e Solução de Problemas;;1
;;Curso a distância: Gestão de Processos;;2
;;Curso a distância: Desenvolvimento de competências Gerenciais;;4
;;Curso a distância: Acordo Ortográfico da Língua Portuguesa;;1
;;Curso a distância: Ética, uma questão de escolha;;1
;;Curso a distância: Gestão e Fiscalização de contratos;;2
;;Curso a distância: Norma Regulamentadora 32 (NR 32) (9/2020);;1
;;Curso a distância: Melhoria do Clima organizacional;;1
SUBTOTAL DE SERVIDORES;;;;14
TOTAL DE SERVIDORES;;;;152
