CURSO;Programa de formação em Ouvidoria - Módulo: Carta de Serviços;EGOV;1
;Relações Interpessoais - Gestão das Emoções nas Organizações;;1
;Media training;;1
;Capacitação na ferramenta do SIGRHWEB - Extrator de Dados;;1
;Capacitação e aperfeiçoamento no SIGRH – manutenção de cadastro;;1
;Programa de Formação em Ouvidoria – Módulo: Painel de Ouvidoria;;1
;Cooperação Técnica Internacional;;1
;Programa de Formação em Ouvidoria- Módulo- Lei de Acesso à Informação Para Ouvidorias;;1
;Básico de Mediação de Conflitos;;1
;A Política Sobre as Drogas no Contexto Laboral - A Saúde Mental do Servidor do Distrito Federal;;1
;Programa de Formação em Ouvidoria - Módulo: Gestão do Atendimento de Ouvidoria;;1
;Técnicas de Organização e Condução de Reunião;;1
PALESTRAS;Programa de Orientação para Aposentadoria;;2
;Projeto de Libras para o GDF;;1
WORKSHOP;Sistema Corporativo de Gestão de Contrato;;3
;Módulo de Arquivamento do SEI - Turma 1;;1
SUBTOTAL DE SERVIDORES;;;81
CURSO;Gestão e Fiscalização de Contratos Administrativos sob a Ótica da Lei nº 8.666/93 e da Instrução Normativa n° 2/2008 - slti/mpog - Módulo I;TCDF;4
