;;Servidor público 4.0 – Como a inovação pode transformar o serviço público e acelerar a sua carreira?;;;1;;
;;Procedimentos disciplinares para iniciantes;;;1;;
;;Comunicando em LIBRAS;;;1;;
;;Lei Geral de Proteção de Dados (LGPD) - Introdução à lesgislação e implementação prática;;;1;;
;;Português - Interpretação de Texto e Emprego de Regras Gramaticais;;;1;;
;;Elaboração de Estudo Técnico Preliminar e de Termo de Referência conforme a Nova Lei de Licitações e Contratos;;;1;;
;;Clube Full-stack;UDEMY;;1;;
;;Planilhas de Terceirização de Mão de Obra de acordo com a Lei nº 14.133/2021;TCDF;;3;;
;;Qualidade no Atendimento ao Público;IEB;;1;;
;;Introdução ao Gerenciamento de Áreas Contaminadas;AESAS/SENAC;;2;;
;CERTIFICADOS EMITIDOS NO 1º TRIMESTRE;;;;;116;
