SHA Conj. 05 Ch. 124 Lotes 1 a 30 (em frente) Arniqueiras - Entrada Batcaverna;Arniqueiras;41
Atrás da passarela, em frente à rua do Governador;Vicente Pires;42
SHPS Qd. 105 Conj. B Casa 01 - Esquina;Pôr do Sol;43
SHPS Qd. 201 Conj. C Casa 01 - Igreja Universal;Pôr do Sol;44
SHPS Qd. 207 Conj. C Casa 01 (em frente) - Mercado Markão;Pôr do Sol;45
SHPS Qd. 502 Conj. D Casa 2 A (em frente) - Campinho;Pôr do Sol;46
SHPS Qd. 703 Conj. A Casa 04 - Colégio 67;Pôr do Sol;47
SHSN Condomínio Gêneses Conj. O Casa 02 - Rua das Igrejas (Trecho III);Sol Nascente;48
SHSN Ch. 01 Conj. B Casa 16 - Poste (Trecho III);Sol Nascente;49
SHSN Ch. 73 Conj. K Casa 07 - 2° Ponto Colégio 66 (Trecho III);Sol Nascente;50
SHSN Ch.07 Conj. A lote 39 - Mercado Compre Mais (Trecho III);Sol Nascente;51
SHSN Ch. 73 Conj. B Lote 01 Loja 02 - Trem Bão 01 (Trecho III);Sol Nascente;52
SHSN Ch.02 Conj. A1 Lote 01/A - Trem Bão 02 (Trecho III);Sol Nascente;53
SHSN Ch. 115 Lote 01 Loja 01 - Supermercado Ideal (Trecho III);Sol Nascente;54
SHSN QNP 27 Conj. A Lote 24 - Garagem da Sol (Trecho III);Sol Nascente;55
SHSN Condomínio Cachoeirinha (Trecho II);Sol Nascente;56
SHSN AVC 311 Ch.99 Loja 06 (em frente) - 02 Caixas Ch. do Padre (Trecho II);Sol Nascente;57
SHSN AVC 311 Ch.91 Conj. A, rumo à Casa 43 (Trecho II);Sol Nascente;58
SHSN AVC 311 Qd. 209 Conj. B próximo à Casa 80 (Trecho II);Sol Nascente;59
SHSN Ch. 07 Lote 03 Casa 2/3 - Boa Vista - Fund. Bradesco (Trecho I);Sol Nascente;60
SHSN Qd. 501 Conj. B Casa 54 - Pracinha (Trecho I);Sol Nascente;61
