;3º TRIMESTRE;;;;;;;;;;
;TIPO;;;EVENTO;;;INSTITUIÇÃO;;;PARTICPANTES;
CURSO;;;Software QGis – Módulo intemediário;;;EGOV;;;;1;
;;;Drones (RPA Classe 3) - Legislação e Pilotagem;;;;;;1;;
;;;Processo Administrativo Disciplinar Avançado;;;;;;1;;
;;;I Encontro de Bem-Estar e Saúde Mental;;;;;;1;;
;;;Crises e urgências em Saúde Mental: uma abordagem interdisciplinar;;;;;;1;;
;;;Sistema Único de Gestão de Recursos Humanos (SIGRHWeb) – Módulo: Extrator de dados;;;;;;1;;
;;;Principais Falhas em Processos Licitatórios;;;;TCDF;;1;;
;;;Gestão e Fiscalização de Contratos Administrativos;;;ENAP;;;1;;
;;;Gestão de Contratos na Lei 14.133/2021;;;;;;1;;
;;;Acesso à Informação;;;;;;1;;
;;;Análise de riscos para contratações de TIC;;;;;;1;;
;;;Gestão do conhecimento - Teoria e Práticas;;;;;;1;;
;;;Transformação Digital no Serviço Público;;;;;;1;;
;;;Segurança da Informação no contexto da transformação digital;;;;;;1;;
;;;Ética e Serviço Público;;;;;;1;;
;CERTIFICADOS EMITIDOS NO 3º TRIMESTRE;;;;;;;;;15;
